id,date,ret,mcap
02313510,2019-05-10,-0.036933243,929870.1
02313510,2019-05-17,-0.01110065,919548
02313510,2019-05-24,-0.024462283,897053.75
02313510,2019-05-31,-0.026441395,873334.44
02313510,2019-06-07,0.016314864,887582.75
02313510,2019-06-14,0.036385179,919877.7
02313510,2019-06-21,0.02226591,940359.6
02313510,2019-06-28,-0.009245038,935453.25
02313510,2019-07-05,0.026024103,959797.56
02313510,2019-07-12,0.035045385,993434
02313510,2019-07-19,-0.023112893,970472.9
02313510,2019-07-26,-0.010928869,959866.75
02313510,2019-08-02,-0.061660824,900680.56
02313510,2019-08-09,-0.0085891485,892944.5
02313510,2019-08-16,-0.00830394,885529.56
02313510,2019-08-23,-0.023959994,864312.25
02313510,2019-08-30,0.015243292,877487.25
02313510,2019-09-06,0.03221321,905753.94
02313510,2019-09-13,0.0031796694,908633.94
02313510,2019-09-20,-0.024563134,886315.06
02313510,2019-09-27,-0.03829652,852372.25
02313510,2019-10-04,0.0082297325,861126.75
02313510,2019-10-11,-0.004443407,857300.44
02313510,2019-10-18,0.014775515,869967.44
02313510,2019-10-25,0.002173543,871858.3
02313510,2019-11-01,0.01709497,886762.75
02313510,2019-11-08,-0.003103614,884010.6
02313510,2019-11-15,-0.025976002,862433.94
30303M10,2019-01-04,0.035660625,393709.28
30303M10,2019-01-11,0.04240668,410405.22
30303M10,2019-01-18,0.043393493,428214.16
30303M10,2019-01-25,-0.006864846,425274.53
30303M10,2019-02-01,0.11207306,472936.34
30303M10,2019-02-08,0.0097761154,477559.8
30303M10,2019-02-15,-0.0288651,463775
30303M10,2019-02-22,-0.003753841,462034.06
30303M10,2019-03-01,0.0024089813,463147.13
30303M10,2019-03-08,0.045107245,484038.4
30303M10,2019-03-15,-0.021344423,473706.9
30303M10,2019-03-22,-0.0098807216,469026.34
30303M10,2019-03-29,0.014299631,476066.66
30303M10,2019-04-05,0.054172397,501856.3
30303M10,2019-04-12,0.019235134,511509.63
30303M10,2019-04-18,-0.0045784712,509167.7
30303M10,2019-04-26,0.07409692,546895.44
30303M10,2019-05-03,0.020784378,558262.3
30303M10,2019-05-10,-0.036476195,537899
30303M10,2019-05-17,-0.016140997,529216.8
30303M10,2019-05-24,-0.022881866,517107.34
30303M10,2019-05-31,-0.019827664,506854.3
30303M10,2019-06-07,-0.023215175,495087.63
30303M10,2019-06-14,0.04603398,517878.5
30303M10,2019-06-21,0.054100275,545895.8
30303M10,2019-06-28,0.0097310543,550822
30303M10,2019-07-05,0.01761651,560525.56
30303M10,2019-07-12,0.043126225,584698.94
30303M10,2019-07-19,-0.03177625,566119.44
30303M10,2019-07-26,0.0070074797,570086.5
30303M10,2019-08-02,-0.053717136,539463.06
30303M10,2019-08-09,-0.006189823,536123.94
30303M10,2019-08-16,-0.022092164,524279.78
30303M10,2019-08-23,-0.03238976,507298.5
30303M10,2019-08-30,0.044556975,529902.2
30303M10,2019-09-06,0.0098023415,535096.5
30303M10,2019-09-13,-0.0016000867,534240.25
30303M10,2019-09-20,0.01463747,542060.2
30303M10,2019-09-27,-0.067551136,505443.4
30303M10,2019-10-04,0.018915772,515004.28
30303M10,2019-10-11,0.020725965,525678.25
30303M10,2019-10-18,0.009012461,530415.94
30303M10,2019-10-25,0.010976553,536238.06
30303M10,2019-11-01,0.030496597,552591.44
30303M10,2019-11-08,-0.014358044,544657.4
30303M10,2019-11-15,0.022322416,556516.94
46625H10,2019-01-04,0.048125625,329836.9
46625H10,2019-01-11,-0.0077465177,327281.8
46625H10,2019-01-18,0.0468421,342612.38
46625H10,2019-01-25,-0.011473358,338681.47
46625H10,2019-02-01,0.0047392845,340286.56
46625H10,2019-02-08,-0.024258733,332031.66
46625H10,2019-02-15,0.04133785,345757.13
46625H10,2019-02-22,-0.005210817,343955.44
46625H10,2019-03-01,-0.0054285526,342088.25
46625H10,2019-03-08,-0.013597608,337436.7
46625H10,2019-03-15,0.034365654,349032.88
46625H10,2019-03-22,-0.06372595,326790.44
46625H10,2019-03-29,0.014735341,328387.38
46625H10,2019-04-05,0.048206925,341622.78
46625H10,2019-04-12,0.05602503,360762.22
46625H10,2019-04-18,0.020231962,368061.16
46625H10,2019-04-26,0.0089018345,371337.6
46625H10,2019-05-03,0.01441431,376690.16
46625H10,2019-05-10,-0.03108853,364979.4
46625H10,2019-05-17,-0.015465319,359334.88
46625H10,2019-05-24,-0.009569347,355896.25
46625H10,2019-05-31,-0.034180999,343731.38
46625H10,2019-06-07,0.030200124,354112.1
46625H10,2019-06-14,0.006046176,356253.1
46625H10,2019-06-21,-0.0034601688,355020.4
46625H10,2019-06-28,0.021564364,357478.84
46625H10,2019-07-05,0.022271872,362882.56
46625H10,2019-07-12,0.015948534,368670.03
46625H10,2019-07-19,-0.015264571,363042.47
46625H10,2019-07-26,0.023604035,371611.72
46625H10,2019-08-02,-0.028308392,361092
46625H10,2019-08-09,-0.028247595,350892
46625H10,2019-08-16,-0.018407106,344433.1
46625H10,2019-08-23,-0.015781701,338997.38
46625H10,2019-08-30,0.036219597,351275.72
46625H10,2019-09-06,0.025031805,360068.8
46625H10,2019-09-13,0.067667246,384433.66
46625H10,2019-09-20,-0.011062145,380180.97
46625H10,2019-09-27,-0.0099242926,376407.94
46625H10,2019-10-04,-0.01868844,359503.9
46625H10,2019-10-11,0.013261199,364271.34
46625H10,2019-10-18,0.038057446,378134.6
46625H10,2019-10-25,0.04537165,395291.2
46625H10,2019-11-01,0.014044285,400842.78
46625H10,2019-11-08,0.020187855,408934.9
46625H10,2019-11-15,-0.006519437,406269.53
02079K10,2019-01-04,0.03242755,744738.75
02079K10,2019-01-11,-0.012627125,735334.8
02079K10,2019-01-18,0.03884828,763901.4
02079K10,2019-01-25,-0.0066195726,758844.7
02079K10,2019-02-01,0.018111944,772588.9
02079K10,2019-02-08,-0.014125526,761675.6
02079K10,2019-02-15,0.016976237,774606
02079K10,2019-02-22,-0.002945304,772324.56
02079K10,2019-03-01,0.027576447,793622.44
02079K10,2019-03-08,0.0011656284,794547.5
02079K10,2019-03-15,0.03688991,823858.25
02079K10,2019-03-22,0.017763376,838492.8
02079K10,2019-03-29,-0.026702583,815194.7
02079K10,2019-04-05,0.028841496,838706.06
02079K10,2019-04-12,0.008880377,846154.1
02079K10,2019-04-18,0.015190482,859007.6
02079K10,2019-04-26,0.028963923,883887.75
02079K10,2019-05-03,-0.068213644,823594.56
02079K10,2019-05-10,-0.017825186,808913.8
02079K10,2019-05-17,-0.001691997,807545.1
02079K10,2019-05-24,-0.024804354,787514.5
02079K10,2019-05-31,-0.02632618,766782.25
02079K10,2019-06-07,-0.0340603,740665.44
02079K10,2019-06-14,0.018113732,754081.6
02079K10,2019-06-21,0.033657432,779462
02079K10,2019-06-28,-0.03651905,750205.6
02079K10,2019-07-05,0.046886325,785380
02079K10,2019-07-12,0.011762261,794617.9
02079K10,2019-07-19,-0.012926936,784345.9
02079K10,2019-07-26,0.10645962,867847.06
02079K10,2019-08-02,-0.04512125,828688.75
02079K10,2019-08-09,-0.0050083995,824538.3
02079K10,2019-08-16,-0.008762598,817313.25
02079K10,2019-08-23,-0.022342026,799052.8
02079K10,2019-08-30,0.031972766,824600.75
02079K10,2019-09-06,0.014165521,836281.7
02079K10,2019-09-13,0.028740287,860316.6
02079K10,2019-09-20,-0.0077688694,853632.94
02079K10,2019-09-27,-0.0039352775,850273.7
02079K10,2019-10-04,-0.013133705,835305.4
02079K10,2019-10-11,0.0053349733,839761.7
02079K10,2019-10-18,0.024715185,860516.5
02079K10,2019-10-25,0.015768886,874085.94
02079K10,2019-11-01,0.0068056583,880034.6
02079K10,2019-11-08,0.029542923,906033.4
02079K10,2019-11-15,0.017920136,858560.4
02079K30,2019-01-04,0.029989958,749858.06
02079K30,2019-01-11,-0.012615085,740398.5
02079K30,2019-01-18,0.040236115,770189.25
02079K30,2019-01-25,-0.005228996,766161.94
02079K30,2019-02-01,0.015533209,778062.9
02079K30,2019-02-08,-0.014517903,766767.06
02079K30,2019-02-15,0.015648007,778765.4
02079K30,2019-02-22,-0.002741933,776630.06
02079K30,2019-03-01,0.02862358,798860
02079K30,2019-03-08,0.0012624264,799868.56
02079K30,2019-03-15,0.035070539,827920.4
02079K30,2019-03-22,0.014576077,839988.25
02079K30,2019-03-29,-0.025470972,817682
02079K30,2019-04-05,0.02936542,841693.6
02079K30,2019-04-12,0.009311199,849530.75
02079K30,2019-04-18,0.015326381,862550.94
02079K30,2019-04-26,0.028957725,887528.44
02079K30,2019-05-03,-0.0687871,826477.94
02079K30,2019-05-10,-0.018418729,811255.25
02079K30,2019-05-17,0.0009763241,812047.3
02079K30,2019-05-24,-0.025813282,791085.7
02079K30,2019-05-31,-0.028201044,768776.25
02079K30,2019-06-07,-0.034460008,742284.25
02079K30,2019-06-14,0.016782641,754741.7
02079K30,2019-06-21,0.035966039,781886.8
02079K30,2019-06-28,-0.037827492,751517.4
02079K30,2019-07-05,0.04605186,786126.2
02079K30,2019-07-12,0.011190414,794923.2
02079K30,2019-07-19,-0.012040019,785352.3
02079K30,2019-07-26,0.10045505,864244.9
02079K30,2019-08-02,-0.039270163,830305.9
02079K30,2019-08-09,-0.0062022805,825156.06
02079K30,2019-08-16,-0.0081504583,818430.7
02079K30,2019-08-23,-0.021734893,800642.1
02079K30,2019-08-30,0.03203082,826287.4
02079K30,2019-09-06,0.013262987,837246.4
02079K30,2019-09-13,0.027944565,860642.8
02079K30,2019-09-20,-0.008217573,853570.44
02079K30,2019-09-27,-0.0031630397,850870.56
02079K30,2019-10-04,-0.012227237,836659.5
02079K30,2019-10-11,0.0039224625,839941.3
02079K30,2019-10-18,0.023607612,859770.4
02079K30,2019-10-25,0.015983462,873512.5
02079K30,2019-11-01,0.0062880516,879005.2
02079K30,2019-11-08,0.028885841,904395.94
02079K30,2019-11-15,0.01874721,857705
47816010,2019-01-04,0.004400134,340324.88
47816010,2019-01-11,0.015019894,345436.53
47816010,2019-01-18,0.007244706,347939.13
47816010,2019-01-25,-0.018823206,341389.78
47816010,2019-02-01,0.04655695,357283.88
47816010,2019-02-08,-0.013412833,352491.7
47816010,2019-02-15,0.03006053,363087.75
47816010,2019-02-22,0.0016131401,363673.47
47816010,2019-03-01,0.019399762,368332.53
47816010,2019-03-08,-0.0020961761,367560.44
47816010,2019-03-15,-0.00333184,366335.78
47816010,2019-03-22,-0.005014539,364498.78
47816010,2019-03-29,0.021035671,371231.34
47816010,2019-04-05,-0.025824428,361644.5
47816010,2019-04-12,-0.0014685988,361113.38
47816010,2019-04-18,0.01132524,365203.06
47816010,2019-04-26,0.020869613,372824.75
47816010,2019-05-03,0.011539221,377126.84
47816010,2019-05-10,-0.020843565,369266.2
47816010,2019-05-17,-0.003164351,368097.72
47816010,2019-05-24,0.008585334,368735.06
47816010,2019-05-31,-0.055455627,348286.66
47816010,2019-06-07,0.05642402,367938.38
47816010,2019-06-14,0.011115074,372028.03
47816010,2019-06-21,0.014276505,377339.3
47816010,2019-06-28,-0.019776165,367986.8
47816010,2019-07-05,0.009261966,371395.1
47816010,2019-07-12,-0.04460412,354829.34
47816010,2019-07-19,-0.029709637,344287.47
47816010,2019-07-26,0.0032230616,345397.13
47816010,2019-08-02,0.0026009083,346295.47
47816010,2019-08-09,0.0074005127,348858.25
47816010,2019-08-16,-0.005149901,347061.66
47816010,2019-08-23,-0.027633965,337470.97
47816010,2019-08-30,0.012369871,339135.47
47816010,2019-09-06,-0.00116854906,338739.16
47816010,2019-09-13,0.020045161,345529.25
47816010,2019-09-20,0.006652355,347827.84
47816010,2019-09-27,-0.023167372,339769.56
47816010,2019-10-04,0.039346814,351654.25
47816010,2019-10-11,-0.017432332,345524.1
47816010,2019-10-18,-0.027640343,335973.72
47816010,2019-10-25,0.0050901175,337683.84
47816010,2019-11-01,0.022204876,345182.06
47816010,2019-11-08,0.013719559,349917.8
47816010,2019-11-15,0.014586449,355144.56
712387,2019-01-04,0.029654741,248289.84
712387,2019-01-11,0.016074419,252280.94
712387,2019-01-18,-0.0004399419,252169.95
712387,2019-01-25,0.00078976154,252369.1
712387,2019-02-01,0.024246693,258488.2
712387,2019-02-08,-0.008106828,256392.67
712387,2019-02-15,0.026545405,263198.7
712387,2019-02-22,0.027898788,270541.63
712387,2019-03-01,0.00026130676,270612.3
712387,2019-03-08,0.011098146,273615.6
712387,2019-03-15,0.015993834,277991.78
712387,2019-03-22,0.010461807,280900.06
712387,2019-03-29,0.0090498924,283442.2
712387,2019-04-05,0.0036793947,284485.06
712387,2019-04-12,-0.0022612214,283841.75
712387,2019-04-18,0.016356349,281294.28
712387,2019-04-26,0.011633992,284566.84
712387,2019-05-03,-0.001767993,284063.75
712387,2019-05-10,0.0098376274,286858.28
712387,2019-05-17,0.02559483,294200.38
712387,2019-05-24,-0.0010626316,293887.75
712387,2019-05-31,0.0017068386,294389.34
712387,2019-06-07,0.03787911,305540.5
712387,2019-06-14,-0.011119485,302143.06
712387,2019-06-21,0.018373013,307694.34
712387,2019-06-28,0.0020031929,299293.06
712387,2019-07-05,-0.0086176395,296713.8
712387,2019-07-12,0.0025447607,297468.9
712387,2019-07-19,0.01387322,301595.75
712387,2019-07-26,0.0027549267,302426.63
712387,2019-08-02,0.022028565,309088.66
712387,2019-08-09,0.020433068,315404.28
712387,2019-08-16,0.007335305,317717.9
712387,2019-08-23,-0.00048696995,317563.22
712387,2019-08-30,0.020048857,323929.97
712387,2019-09-06,0.022869349,331338.06
712387,2019-09-13,-0.062305393,310693.9
712387,2019-09-20,-0.005037606,309128.75
712387,2019-09-27,0.014215708,313523.25
712387,2019-10-04,-0.011274517,309988.47
712387,2019-10-11,-0.0037150383,308836.8
712387,2019-10-18,-0.022824168,301787.88
712387,2019-10-25,0.0081796646,304256.38
712387,2019-11-01,0.011533856,307765.63
712387,2019-11-08,-0.01999557,301611.7
712387,2019-11-15,0.006949425,303707.72
92826C83,2019-01-04,0.020696402,294203.88
92826C83,2019-01-11,0.032996655,303911.63
92826C83,2019-01-18,0.0031870604,304880.2
92826C83,2019-01-25,0.00122737885,305254.4
92826C83,2019-02-01,0.010672808,308512.3
92826C83,2019-02-08,0.0016411543,309018.66
92826C83,2019-02-15,0.034050465,318990.53
92826C83,2019-02-22,0.0066246986,321103.78
92826C83,2019-03-01,0.024679542,329028.47
92826C83,2019-03-08,-0.014183402,324361.72
92826C83,2019-03-15,0.05503905,342214.28
92826C83,2019-03-22,-0.015373707,336953.16
92826C83,2019-03-29,0.020382762,341790.75
92826C83,2019-04-05,0.009347558,344985.66
92826C83,2019-04-12,0.012622952,349340.38
92826C83,2019-04-18,0.0032573938,350478.3
92826C83,2019-04-26,0.017295122,356539.88
92826C83,2019-05-03,-0.0054624677,354592.28
92826C83,2019-05-10,-0.0082077384,351681.88
92826C83,2019-05-17,0.02258718,359078.3
92826C83,2019-05-24,-0.0088365674,355905.28
92826C83,2019-05-31,-0.0080545545,353038.6
92826C83,2019-06-07,0.054050684,372120.6
92826C83,2019-06-14,-0.0022934675,371267.16
92826C83,2019-06-21,0.022279859,379538.94
92826C83,2019-06-28,0.0006341934,377697.06
92826C83,2019-07-05,0.017919898,384465.34
92826C83,2019-07-12,0.020774364,392452.38
92826C83,2019-07-19,-0.0060444474,390080.22
92826C83,2019-07-26,0.024827003,399764.75
92826C83,2019-08-02,-0.034133613,386119.3
92826C83,2019-08-09,0.0091872215,389666.72
92826C83,2019-08-16,-0.0031835437,387882.13
92826C83,2019-08-23,-0.016832173,381353.22
92826C83,2019-08-30,0.031901002,393518.78
92826C83,2019-09-06,0.0272094,404226.16
92826C83,2019-09-13,-0.04560137,385792.9
92826C83,2019-09-20,-0.01810801,378806.94
92826C83,2019-09-27,-0.00034469366,378676.38
92826C83,2019-10-04,0.011379242,380043.94
92826C83,2019-10-11,0.0061370134,382376.28
92826C83,2019-10-18,-0.007624507,379460.88
92826C83,2019-10-25,0.012179136,384082.38
92826C83,2019-11-01,0.017317891,390733.88
92826C83,2019-11-08,-0.010832846,386501.1
92826C83,2019-11-15,0.0061461926,390149.63
74271810,2019-01-04,0.014367104,231371.1
74271810,2019-01-11,-0.0077846646,229569.95
74271810,2019-01-18,0.004001379,228694.4
74271810,2019-01-25,0.02384603,234147.84
74271810,2019-02-01,0.04134619,243828.97
74271810,2019-02-08,0.0024622679,244429.34
74271810,2019-02-15,0.007880449,246355.56
74271810,2019-02-22,0.017973185,250783.36
74271810,2019-03-01,-0.018054843,246255.5
74271810,2019-03-08,-0.00030475855,246180.45
74271810,2019-03-15,0.040951133,256261.81
74271810,2019-03-22,-0.0076141953,254310.6
74271810,2019-03-29,0.02350974,260991.73
74271810,2019-04-05,-0.0038443208,259988.39
74271810,2019-04-12,0.013603449,263525.13
74271810,2019-04-18,0.016523004,266008.38
74271810,2019-04-26,-0.001791656,265531.8
74271810,2019-05-03,0.0020781755,266083.63
74271810,2019-05-10,-0.000659883,265908.06
74271810,2019-05-17,0.013583541,269520.03
74271810,2019-05-24,-0.007072985,267613.72
74271810,2019-05-31,-0.035429716,258132.23
74271810,2019-06-07,0.05694294,272831.03
74271810,2019-06-14,0.022340775,278926.28
74271810,2019-06-21,0,278926.28
74271810,2019-06-28,-0.013938785,274372.78
74271810,2019-07-05,0.031919718,283130.7
74271810,2019-07-12,0.016261578,287734.84
74271810,2019-07-19,0.0066605806,287784.9
74271810,2019-07-26,-0.0024345517,287084.28
74271810,2019-08-02,0.014904499,291363.13
74271810,2019-08-09,0.0029199123,292213.9
74271810,2019-08-16,0.020551443,298219.3
74271810,2019-08-23,-0.015606642,293565.13
74271810,2019-08-30,0.024803996,300846.7
74271810,2019-09-06,0.021957874,307452.66
74271810,2019-09-13,-0.0061039925,305575.97
74271810,2019-09-20,0.0009826422,305876.22
74271810,2019-09-27,0.01906085,311706.5
74271810,2019-10-04,-0.0045757294,309232.7
74271810,2019-10-11,-0.02346778,301975.7
74271810,2019-10-18,-0.023735166,292948.1
74271810,2019-10-25,0.04920399,307362.34
74271810,2019-11-01,0.0050303936,308908.5
74271810,2019-11-08,-0.033664346,298509.28
74271810,2019-11-15,0.0070176125,300603.88
06050510,2019-01-04,0.048790455,247340.34
06050510,2019-01-11,0.017591953,251691.53
06050510,2019-01-18,0.12562418,283310.06
06050510,2019-01-25,0.0095562935,286017.47
06050510,2019-02-01,-0.040567994,274414.34
06050510,2019-02-08,-0.0031712055,273544.13
06050510,2019-02-15,0.0289855,281472.94
06050510,2019-02-22,-0.0010306239,281182.84
06050510,2019-03-01,0.013067365,283406.78
06050510,2019-03-08,-0.02251792,277025.03
06050510,2019-03-15,0.022687554,283310.06
06050510,2019-03-22,-0.07815695,261167.42
06050510,2019-03-29,0.021473527,263991.88
06050510,2019-04-05,0.054005027,278248.78
06050510,2019-04-12,0.037482858,288678.3
06050510,2019-04-18,-0.0046403408,287338.75
06050510,2019-04-26,0.010655999,290400.63
06050510,2019-05-03,0.011861563,293845.25
06050510,2019-05-10,-0.036795795,283032.97
06050510,2019-05-17,-0.03989184,271742.25
06050510,2019-05-24,-0.007746458,269637.22
06050510,2019-05-31,-0.056068125,254519.17
06050510,2019-06-07,0.04060149,263417.78
06050510,2019-06-14,0.018525243,268297.66
06050510,2019-06-21,0.002853036,269063.13
06050510,2019-06-28,0.031294465,270935.44
06050510,2019-07-05,0.008965492,273364.53
06050510,2019-07-12,0.0064935684,275139.63
06050510,2019-07-19,-0.0016978383,274672.47
06050510,2019-07-26,0.046598673,287471.84
06050510,2019-08-02,-0.045173883,274485.63
06050510,2019-08-09,-0.035738587,264675.9
06050510,2019-08-16,-0.04588771,252530.53
06050510,2019-08-23,-0.0207178,247298.66
06050510,2019-08-30,0.039289832,257014.97
06050510,2019-09-06,0.014540076,259070.34
06050510,2019-09-13,0.08799135,281866.28
06050510,2019-09-20,-0.019224405,276447.6
06050510,2019-09-27,-0.008110821,274205.38
06050510,2019-10-04,-0.033390105,257578.75
06050510,2019-10-11,0.019034147,262481.53
06050510,2019-10-18,0.049809813,275555.7
06050510,2019-10-25,0.04514003,287994.28
06050510,2019-11-01,0.002522111,288720.6
06050510,2019-11-08,0.04591191,301976.3
06050510,2019-11-15,-0.009921789,296209
30231G10,2019-01-04,0.043714285,301462.56
30231G10,2019-01-11,0.008011222,303877.66
30231G10,2019-01-18,0.017707705,309258.63
30231G10,2019-01-25,-0.017399609,303877.66
30231G10,2019-02-01,0.058561087,321673.03
30231G10,2019-02-08,-0.014752328,313453.28
30231G10,2019-02-15,0.050418973,329257.28
30231G10,2019-02-22,0.0091365576,332265.53
30231G10,2019-03-01,0.02014792,338960
30231G10,2019-03-08,-0.012374997,334765.38
30231G10,2019-03-15,0.014428496,339595.56
30231G10,2019-03-22,0.0041172504,340993.78
30231G10,2019-03-29,0.0039761066,341864.8
30231G10,2019-04-05,0.020915747,349015.2
30231G10,2019-04-12,-0.019032598,342372.5
30231G10,2019-04-18,0.0025951862,343261.03
30231G10,2019-04-26,-0.0078885555,340553.2
30231G10,2019-05-03,-0.03752017,327775.56
30231G10,2019-05-10,-0.00051635504,323925.34
30231G10,2019-05-17,-0.0084899664,321175.22
30231G10,2019-05-24,-0.023844063,313517.1
30231G10,2019-05-31,-0.04493928,299427.84
30231G10,2019-06-07,0.053836465,315548
30231G10,2019-06-14,-0.003084004,314574.84
30231G10,2019-06-21,0.04492271,328706.4
30231G10,2019-06-28,-0.01364404,324221.53
30231G10,2019-07-05,-0.006524861,322106.03
30231G10,2019-07-12,0.01970315,328452.53
30231G10,2019-07-19,-0.03400749,317282.7
30231G10,2019-07-26,-0.0024003386,316521.1
30231G10,2019-08-02,-0.04090357,303574.25
30231G10,2019-08-09,-0.012682974,299724.03
30231G10,2019-08-16,-0.023574173,288977.3
30231G10,2019-08-23,-0.011859536,285550.2
30231G10,2019-08-30,0.014668941,289738.9
30231G10,2019-09-06,0.035776854,300104.84
30231G10,2019-09-13,0.02410829,307339.84
30231G10,2019-09-20,-0.007709205,304970.5
30231G10,2019-09-27,-0.0083240867,302431.9
30231G10,2019-10-04,-0.035114765,291812.06
30231G10,2019-10-11,0.00014507771,291854.4
30231G10,2019-10-18,-0.019860864,286057.9
30231G10,2019-10-25,0.024256706,292996.75
30231G10,2019-11-01,0.005054116,294477.6
30231G10,2019-11-08,0.029310346,299427.84
30231G10,2019-11-15,-0.022325754,292750.5
00206R10,2019-01-04,0.06605768,220924.61
00206R10,2019-01-11,0.034278154,224783.88
00206R10,2019-01-18,0.0029153824,225439.2
00206R10,2019-01-25,-0.009689927,223254.72
00206R10,2019-02-01,-0.021526396,218448.86
00206R10,2019-02-08,-0.015000045,215172.11
00206R10,2019-02-15,0.031133652,221871.22
00206R10,2019-02-22,0.022317052,226822.72
00206R10,2019-03-01,-0.010593891,224419.78
00206R10,2019-03-08,-0.027903974,218157.58
00206R10,2019-03-15,0.02369833,223327.55
